date,ticker,headline,sentiment_hint,event_type
2025-01-20,A,Strong product launch from A drives bullish reaction,pos,guidance
2025-02-11,A,"A beats Q earnings, raises guidance",pos,color
2025-02-27,A,A signals breakthrough in enterprise segment,pos,analyst
2025-03-07,A,Hiring surge at A suggests aggressive expansion,pos,partnership
2025-06-18,A,Strong product launch from A drives bullish reaction,pos,analyst
2025-06-20,A,Analysts upgrade A on AI demand,pos,partnership
2025-06-25,A,A announces upcoming earnings date,neu,earnings
2025-07-17,A,Outage at A sparks reliability questions,neg,earnings
2025-07-23,A,A wins major partnership for cloud expansion,pos,color
2025-07-24,A,Analysts upgrade A on AI demand,pos,partnership
2025-10-30,A,A wins major partnership for cloud expansion,pos,partnership
2025-12-22,A,A issues weak forward guidance,neg,analyst
2025-12-25,A,"A delays product launch, cuts outlook",neg,analyst
2026-01-12,A,Analysts upgrade A on AI demand,pos,analyst
2026-02-11,A,A announces record buyback program,pos,guidance
2026-04-10,A,A issues weak forward guidance,neg,guidance
2026-04-14,A,Outage at A sparks reliability questions,neg,earnings
2026-04-23,A,A margins expand on operating leverage,pos,macro
2025-01-10,AAL,AAL wins major partnership for cloud expansion,pos,earnings
2025-01-16,AAL,"AAL beats Q earnings, raises guidance",pos,partnership
2025-04-09,AAL,Analysts upgrade AAL on AI demand,pos,partnership
2025-04-11,AAL,"AAL beats Q earnings, raises guidance",pos,regulatory
2025-04-17,AAL,Analysts mixed on AAL ahead of print,neu,color
2025-07-08,AAL,AAL files routine 10-Q with regulator,neu,guidance
2025-08-06,AAL,"AAL beats Q earnings, raises guidance",pos,guidance
2025-08-26,AAL,AAL announces record buyback program,pos,earnings
2025-10-13,AAL,Hiring surge at AAL suggests aggressive expansion,pos,analyst
2025-10-30,AAL,AAL wins major partnership for cloud expansion,pos,regulatory
2025-11-24,AAL,AAL issues weak forward guidance,neg,earnings
2025-12-18,AAL,Hiring surge at AAL suggests aggressive expansion,pos,product_launch
2025-12-29,AAL,"AAL beats Q earnings, raises guidance",pos,analyst
2025-12-31,AAL,Analysts upgrade AAL on AI demand,pos,guidance
2026-01-01,AAL,AAL margins expand on operating leverage,pos,product_launch
2026-03-24,AAL,Hiring surge at AAL suggests aggressive expansion,pos,earnings
2026-04-21,AAL,"AAL delays product launch, cuts outlook",neg,product_launch
2026-04-30,AAL,"AAL misses revenue estimates, shares drop",neg,macro
2024-12-12,AAPL,AAPL faces lawsuit over data breach,neg,earnings
2024-12-17,AAPL,"AAPL misses revenue estimates, shares drop",neg,partnership
2025-01-13,AAPL,AAPL faces lawsuit over data breach,neg,color
2025-03-04,AAPL,AAPL issues weak forward guidance,neg,product_launch
2025-03-28,AAPL,Analysts upgrade AAPL on AI demand,pos,analyst
2025-04-09,AAPL,AAPL announces record buyback program,pos,partnership
